hand,F_strat,F_ev,R2.2_strat,R2.2_ev,RAI_strat,RAI_ev,best_action,best_ev_action
22,0.0,0.0,100.0,0.00039,0.0,-0.49474,R2.2,R2.2
32o,100.0,0.0,0.0,-0.03132,0.0,-0.85052,F,F
32s,100.0,0.0,0.0,-0.01646,0.0,-0.71952,F,F
33,0.0,0.0,100.0,0.00648,0.0,-0.46968,R2.2,R2.2
42o,100.0,0.0,0.0,-0.02698,0.0,-0.83407,F,F
42s,100.0,0.0,0.0,-0.01228,0.0,-0.70557,F,F
43o,100.0,0.0,0.0,-0.02088,0.0,-0.78248,F,F
43s,100.0,0.0,0.0,-0.00557,0.0,-0.65617,F,F
44,0.0,0.0,100.0,0.01478,0.0,-0.44394,R2.2,R2.2
52o,100.0,0.0,0.0,-0.02562,0.0,-0.81933,F,F
52s,100.0,0.0,0.0,-0.01045,0.0,-0.69151,F,F
53o,100.0,0.0,0.0,-0.01693,0.0,-0.76828,F,F
53s,100.0,0.0,0.0,-0.00234,0.0,-0.64318,F,F
54o,100.0,0.0,0.0,-0.01164,0.0,-0.71256,F,F
54s,0.02,0.0,99.98,0.00272,0.0,-0.59006,R2.2,R2.2
55,0.0,0.0,100.0,0.02475,0.0,-0.42099,R2.2,R2.2
62o,100.0,0.0,0.0,-0.03434,0.0,-0.8637,F,F
62s,100.0,0.0,0.0,-0.01921,0.0,-0.73262,F,F
63o,100.0,0.0,0.0,-0.02512,0.0,-0.81095,F,F
63s,100.0,0.0,0.0,-0.00986,0.0,-0.68241,F,F
64o,100.0,0.0,0.0,-0.01658,0.0,-0.7542,F,F
64s,100.0,0.0,0.0,-0.00124,0.0,-0.63045,F,F
65o,100.0,0.0,0.0,-0.01066,0.0,-0.70162,F,F
65s,0.0,0.0,100.0,0.0042,0.0,-0.57928,R2.2,R2.2
66,0.0,0.0,100.0,0.03522,0.0,-0.40982,R2.2,R2.2
72o,100.0,0.0,0.0,-0.03773,0.0,-0.9061,F,F
72s,100.0,0.0,0.0,-0.02293,0.0,-0.77226,F,F
73o,100.0,0.0,0.0,-0.03131,0.0,-0.85368,F,F
73s,100.0,0.0,0.0,-0.01657,0.0,-0.72295,F,F
74o,100.0,0.0,0.0,-0.0224,0.0,-0.79679,F,F
74s,100.0,0.0,0.0,-0.00782,0.0,-0.6697,F,F
75o,100.0,0.0,0.0,-0.0144,0.0,-0.74245,F,F
75s,16.0,0.0,84.0,4e-05,0.0,-0.62046,R2.2,R2.2
76o,100.0,0.0,0.0,-0.01133,0.0,-0.69845,F,F
76s,0.0,0.0,100.0,0.00254,0.0,-0.57642,R2.2,R2.2
77,0.0,0.0,100.0,0.04698,0.0,-0.4012,R2.2,R2.2
82o,100.0,0.0,0.0,-0.03582,0.0,-0.89011,F,F
82s,100.0,0.0,0.0,-0.02093,0.0,-0.75779,F,F
83o,100.0,0.0,0.0,-0.03443,0.0,-0.88915,F,F
83s,100.0,0.0,0.0,-0.01972,0.0,-0.75628,F,F
