hand,F_strat,F_ev,R2.6_strat,R2.6_ev,RAI_strat,RAI_ev,best_action,best_ev_action
22,0.0,0.0,100.0,0.02919,0.0,-0.42206,R2.6,R2.6
32o,100.0,0.0,0.0,-0.02633,0.0,-0.82688,F,F
32s,100.0,0.0,0.0,-0.00633,0.0,-0.69583,F,F
33,0.0,0.0,100.0,0.04205,0.0,-0.40225,R2.6,R2.6
42o,100.0,0.0,0.0,-0.02152,0.0,-0.81292,F,F
42s,100.0,0.0,0.0,-0.00187,0.0,-0.68337,F,F
43o,100.0,0.0,0.0,-0.01443,0.0,-0.76256,F,F
43s,0.0,0.0,100.0,0.00532,0.0,-0.63584,R2.6,R2.6
44,0.0,0.0,100.0,0.05549,0.0,-0.37915,R2.6,R2.6
52o,100.0,0.0,0.0,-0.01919,0.0,-0.79773,F,F
52s,25.8,0.0,74.2,6e-05,0.0,-0.66918,R2.6,R2.6
53o,100.0,0.0,0.0,-0.0097,0.0,-0.74828,F,F
53s,0.0,0.0,100.0,0.00934,0.0,-0.62333,R2.6,R2.6
54o,100.0,0.0,0.0,-0.00144,0.0,-0.69872,F,F
54s,0.0,0.0,100.0,0.02575,0.0,-0.57465,R2.6,R2.6
55,0.0,0.0,100.0,0.07347,0.0,-0.35367,R2.6,R2.6
62o,100.0,0.0,0.0,-0.02832,0.0,-0.84332,F,F
62s,100.0,0.0,0.0,-0.00822,0.0,-0.71129,F,F
63o,100.0,0.0,0.0,-0.01869,0.0,-0.79285,F,F
63s,0.04,0.0,99.96,0.00126,0.0,-0.66435,R2.6,R2.6
64o,100.0,0.0,0.0,-0.00876,0.0,-0.74169,F,F
64s,0.0,0.0,100.0,0.01082,0.0,-0.61623,R2.6,R2.6
65o,92.23,0.0,7.77,-5e-05,0.0,-0.69273,F,F
65s,0.0,0.0,100.0,0.02573,0.0,-0.56999,R2.6,R2.6
66,0.0,0.0,100.0,0.0895,0.0,-0.34174,R2.6,R2.6
72o,100.0,0.0,0.0,-0.03225,0.0,-0.88001,F,F
72s,100.0,0.0,0.0,-0.01249,0.0,-0.74552,F,F
73o,100.0,0.0,0.0,-0.02479,0.0,-0.82844,F,F
73s,100.0,0.0,0.0,-0.00513,0.0,-0.69949,F,F
74o,100.0,0.0,0.0,-0.015,0.0,-0.77759,F,F
74s,0.0,0.0,100.0,0.00494,0.0,-0.65064,R2.6,R2.6
75o,100.0,0.0,0.0,-0.00426,0.0,-0.72703,F,F
75s,0.0,0.0,100.0,0.01504,0.0,-0.60367,R2.6,R2.6
76o,56.31,0.0,43.69,1e-05,0.0,-0.68536,F,R2.6
76s,0.0,0.0,100.0,0.02663,0.0,-0.56384,R2.6,R2.6
77,0.0,0.0,100.0,0.10959,0.0,-0.33055,R2.6,R2.6
82o,100.0,0.0,0.0,-0.02911,0.0,-0.84993,F,F
82s,100.0,0.0,0.0,-0.00931,0.0,-0.71898,F,F
83o,100.0,0.0,0.0,-0.02723,0.0,-0.84702,F,F
83s,100.0,0.0,0.0,-0.00758,0.0,-0.71666,F,F
84o,100.0,0.0,0.0,-0.01956,0.0,-0.79629,F,F
84s,39.34,0.0,60.66,2e-05,0.0,-0.66955,R2.6,R2.6
85o,100.0,0.0,0.0,-0.00909,0.0,-0.7444,F,F
85s,0.0,0.0,100.0,0.01024,0.0,-0.62069,R2.6,R2.6
86o,100.0,0.0,0.0,-0.00286,0.0,-0.70078,F,F
86s,0.0,0.0,100.0,0.01705,0.0,-0.57917,R2.6,R2.6
87o,0.0,0.0,100.0,0.00192,0.0,-0.66727,R2.6,R2.6
87s,0.0,0.0,100.0,0.02761,0.0,-0.54896,R2.6,R2.6
88,0.0,0.0,100.0,0.12774,0.0,-0.28442,R2.6,R2.6
92o,100.0,0.0,0.0,-0.02735,0.0,-0.83377,F,F
92s,100.0,0.0,0.0,-0.00648,0.0,-0.70381,F,F
93o,100.0,0.0,0.0,-0.02423,0.0,-0.81924,F,F
93s,100.0,0.0,0.0,-0.00396,0.0,-0.69078,F,F
94o,100.0,0.0,0.0,-0.02166,0.0,-0.81514,F,F
94s,100.0,0.0,0.0,-0.00166,0.0,-0.68649,F,F
95o,100.0,0.0,0.0,-0.01352,0.0,-0.76362,F,F
95s,0.0,0.0,100.0,0.0064,0.0,-0.63985,R2.6,R2.6
96o,100.0,0.0,0.0,-0.00638,0.0,-0.72207,F,F
96s,0.0,0.0,100.0,0.01365,0.0,-0.59778,R2.6,R2.6
97o,0.26,0.0,99.74,0.00019,0.0,-0.6872,R2.6,R2.6
97s,0.0,0.0,100.0,0.02419,0.0,-0.56633,R2.6,R2.6
98o,0.0,0.0,100.0,0.00842,0.0,-0.64953,R2.6,R2.6
98s,0.0,0.0,100.0,0.03764,0.0,-0.53105,R2.6,R2.6
99,0.0,0.0,100.0,0.15949,0.0,-0.21657,R2.6,R2.6
A2o,0.0,0.0,100.0,0.00608,0.0,-0.52332,R2.6,R2.6
A2s,0.0,0.0,100.0,0.05453,0.0,-0.4145,R2.6,R2.6
A3o,0.0,0.0,100.0,0.01119,0.0,-0.51136,R2.6,R2.6
A3s,0.0,0.0,100.0,0.06413,0.0,-0.40533,R2.6,R2.6
A4o,0.0,0.0,100.0,0.01493,0.0,-0.49853,R2.6,R2.6
A4s,0.0,0.0,100.0,0.07098,0.0,-0.3934,R2.6,R2.6
A5o,0.0,0.0,100.0,0.02117,0.0,-0.4831,R2.6,R2.6
A5s,0.0,0.0,100.0,0.08044,0.0,-0.37868,R2.6,R2.6
A6o,0.0,0.0,100.0,0.01777,0.0,-0.51379,R2.6,R2.6
A6s,0.0,0.0,100.0,0.06719,0.0,-0.40644,R2.6,R2.6
A7o,0.0,0.0,100.0,0.02234,0.0,-0.4975,R2.6,R2.6
A7s,0.0,0.0,100.0,0.0757,0.0,-0.39329,R2.6,R2.6
A8o,0.0,0.0,100.0,0.02936,0.0,-0.47596,R2.6,R2.6
A8s,0.0,0.0,100.0,0.08518,0.0,-0.37318,R2.6,R2.6
A9o,0.0,0.0,100.0,0.03748,0.0,-0.44991,R2.6,R2.6
A9s,0.0,0.0,100.0,0.09691,0.0,-0.34859,R2.6,R2.6
AA,0.0,0.0,99.97,0.89521,0.03,0.87674,R2.6,R2.6
AJo,0.0,0.0,100.0,0.07667,0.0,-0.25042,R2.6,R2.6
AJs,0.0,0.0,100.0,0.15243,0.0,-0.16595,R2.6,R2.6
AKo,0.0,0.0,100.0,0.19289,0.0,0.18343,R2.6,R2.6
AKs,0.0,0.0,100.0,0.26628,0.0,0.23724,R2.6,R2.6
AQo,0.0,0.0,100.0,0.10866,0.0,-0.0887,R2.6,R2.6
AQs,0.0,0.0,100.0,0.18561,0.0,-0.01643,R2.6,R2.6
ATo,0.0,0.0,100.0,0.0596,0.0,-0.34224,R2.6,R2.6
ATs,0.0,0.0,100.0,0.13416,0.0,-0.25061,R2.6,R2.6
J2o,100.0,0.0,0.0,-0.01757,0.0,-0.74091,F,F
J2s,0.0,0.0,100.0,0.00461,0.0,-0.61808,R2.6,R2.6
J3o,100.0,0.0,0.0,-0.01458,0.0,-0.72858,F,F
J3s,0.0,0.0,100.0,0.00726,0.0,-0.60652,R2.6,R2.6
J4o,100.0,0.0,0.0,-0.01128,0.0,-0.71448,F,F
J4s,0.0,0.0,100.0,0.01041,0.0,-0.59277,R2.6,R2.6
J5o,100.0,0.0,0.0,-0.00706,0.0,-0.70004,F,F
