hand,F_strat,F_ev,R2_strat,R2_ev,RAI_strat,RAI_ev,best_action,best_ev_action
22,100.0,0.0,0.0,-0.11626,0.0,-0.98814,F,F
32o,100.0,0.0,0.0,-0.19519,0.0,-2.11562,F,F
32s,100.0,0.0,0.0,-0.15425,0.0,-1.69314,F,F
33,100.0,0.0,0.0,-0.08471,0.0,-0.91804,F,F
42o,100.0,0.0,0.0,-0.18522,0.0,-2.06574,F,F
42s,100.0,0.0,0.0,-0.14442,0.0,-1.64698,F,F
43o,100.0,0.0,0.0,-0.16633,0.0,-1.90053,F,F
43s,100.0,0.0,0.0,-0.1023,0.0,-1.49182,F,F
44,100.0,0.0,0.0,-0.04743,0.0,-0.84737,F,F
52o,100.0,0.0,0.0,-0.17206,0.0,-2.01386,F,F
52s,100.0,0.0,0.0,-0.13045,0.0,-1.59719,F,F
53o,100.0,0.0,0.0,-0.15053,0.0,-1.8425,F,F
53s,100.0,0.0,0.0,-0.07939,0.0,-1.43752,F,F
54o,100.0,0.0,0.0,-0.12938,0.0,-1.67871,F,F
54s,100.0,0.0,0.0,-0.02275,0.0,-1.28387,F,F
55,100.0,0.0,0.0,-0.00504,0.0,-0.75016,F,F
62o,100.0,0.0,0.0,-0.19539,0.0,-2.14694,F,F
62s,100.0,0.0,0.0,-0.15363,0.0,-1.72202,F,F
63o,100.0,0.0,0.0,-0.17205,0.0,-1.97523,F,F
63s,100.0,0.0,0.0,-0.12386,0.0,-1.56161,F,F
64o,100.0,0.0,0.0,-0.14711,0.0,-1.80757,F,F
64s,100.0,0.0,0.0,-0.06411,0.0,-1.4042,F,F
65o,100.0,0.0,0.0,-0.1204,0.0,-1.64631,F,F
65s,100.0,0.0,0.0,-0.0035,0.0,-1.25374,F,F
66,39.41,0.0,60.59,9e-05,0.0,-0.66806,R2,R2
72o,100.0,0.0,0.0,-0.20412,0.0,-2.275,F,F
72s,100.0,0.0,0.0,-0.16237,0.0,-1.84284,F,F
73o,100.0,0.0,0.0,-0.18324,0.0,-2.10619,F,F
73s,100.0,0.0,0.0,-0.14016,0.0,-1.6826,F,F
74o,100.0,0.0,0.0,-0.15835,0.0,-1.93669,F,F
74s,100.0,0.0,0.0,-0.11057,0.0,-1.52522,F,F
75o,100.0,0.0,0.0,-0.12972,0.0,-1.7687,F,F
75s,100.0,0.0,0.0,-0.05015,0.0,-1.36784,F,F
76o,100.0,0.0,0.0,-0.12113,0.0,-1.63673,F,F
76s,100.0,0.0,0.0,-0.01348,0.0,-1.24382,F,F
77,21.39,0.0,78.61,0.00025,0.0,-0.59013,R2,R2
82o,100.0,0.0,0.0,-0.18818,0.0,-2.16076,F,F
82s,100.0,0.0,0.0,-0.14603,0.0,-1.73428,F,F
83o,100.0,0.0,0.0,-0.18198,0.0,-2.15228,F,F
83s,100.0,0.0,0.0,-0.14073,0.0,-1.7294,F,F
84o,100.0,0.0,0.0,-0.16097,0.0,-1.98544,F,F
84s,100.0,0.0,0.0,-0.11929,0.0,-1.57044,F,F
85o,100.0,0.0,0.0,-0.13257,0.0,-1.81494,F,F
85s,100.0,0.0,0.0,-0.08548,0.0,-1.41372,F,F
86o,100.0,0.0,0.0,-0.12059,0.0,-1.67387,F,F
86s,100.0,0.0,0.0,-0.04603,0.0,-1.28095,F,F
87o,100.0,0.0,0.0,-0.10882,0.0,-1.57186,F,F
87s,100.0,0.0,0.0,-0.02505,0.0,-1.18325,F,F
88,0.0,0.0,100.0,0.02839,0.0,-0.35228,R2,R2
92o,100.0,0.0,0.0,-0.18097,0.0,-2.09237,F,F
92s,100.0,0.0,0.0,-0.13675,0.0,-1.66856,F,F
93o,100.0,0.0,0.0,-0.17161,0.0,-2.04844,F,F
93s,100.0,0.0,0.0,-0.12871,0.0,-1.62971,F,F
94o,100.0,0.0,0.0,-0.16358,0.0,-2.0383,F,F
94s,100.0,0.0,0.0,-0.12038,0.0,-1.61891,F,F
95o,100.0,0.0,0.0,-0.1378,0.0,-1.87006,F,F
95s,100.0,0.0,0.0,-0.09447,0.0,-1.46325,F,F
96o,100.0,0.0,0.0,-0.12496,0.0,-1.72681,F,F
96s,100.0,0.0,0.0,-0.07512,0.0,-1.32548,F,F
97o,100.0,0.0,0.0,-0.10776,0.0,-1.61359,F,F
97s,100.0,0.0,0.0,-0.04357,0.0,-1.22,F,F
98o,100.0,0.0,0.0,-0.08404,0.0,-1.4743,F,F
98s,100.0,0.0,0.0,-0.01806,0.0,-1.09096,F,F
99,0.0,0.0,100.0,0.18843,0.0,0.00313,R2,R2
A2o,100.0,0.0,0.0,-0.0757,0.0,-1.12248,F,F
A2s,100.0,0.0,0.0,-0.01239,0.0,-0.74257,F,F
A3o,100.0,0.0,0.0,-0.06424,0.0,-1.0801,F,F
A3s,4.85,0.0,95.15,0.00018,0.0,-0.70287,R2,R2
A4o,100.0,0.0,0.0,-0.04923,0.0,-1.03904,F,F
A4s,0.0,0.0,100.0,0.01865,0.0,-0.6668,R2,R2
A5o,100.0,0.0,0.0,-0.03017,0.0,-0.98825,F,F
A5s,0.0,0.0,100.0,0.04566,0.0,-0.62011,R2,R2
A6o,100.0,0.0,0.0,-0.05126,0.0,-1.09942,F,F
A6s,0.0,0.0,100.0,0.00974,0.0,-0.72241,R2,R2
A7o,100.0,0.0,0.0,-0.04229,0.0,-1.05119,F,F
A7s,0.0,0.0,100.0,0.01868,0.0,-0.67831,R2,R2
A8o,100.0,0.0,0.0,-0.01865,0.0,-0.97186,F,F
